ward_id,date,tmax,tmin,utci,wbgt,heat_index,htsi,htsi_category,pvi,mri,alert_mri,hri,alert_hri,top_factors
AMC-06,2024-05-03,42.1,26.030745,46.8238702358046,30.58875008511751,38.30244930925742,33.92416478781702,moderate,54.84042553191489,35.23782393491972,green,35.23782393491972,green,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-06,2024-05-04,41.4,29.230745,46.736803523848856,31.39103455628731,41.69645883298168,44.72193485493807,high,54.84042553191489,46.45372041740588,yellow,46.45372041740588,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-06,2024-05-05,39.5,30.227283825,44.46535784287088,30.902371376985627,40.159303887664656,33.069481406947126,moderate,54.84042553191489,34.350044303982095,green,34.350044303982095,green,Whole-body heat stress (UTCI) +13; Hot night — little overnight recovery +7; Outdoor work heat stress (WBGT) +7
AMC-06,2024-05-06,41.0,27.327283825000002,45.81300087276122,31.70876517525168,40.29225269773021,35.059540235292474,moderate,54.84042553191489,36.41716498482933,green,36.41716498482933,green,Whole-body heat stress (UTCI) +20; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-06,2024-05-07,43.1,27.830745,48.110632625505616,35.32356483704594,43.012420497509595,61.45374902742206,very_high,54.84042553191489,63.83344739401585,orange,63.83344739401585,orange,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-06,2024-05-08,42.7,28.930744999999998,47.71445954995257,32.571668668296105,42.561080291206395,53.446073649172554,high,54.84042553191489,55.51568756494902,yellow,55.51568756494902,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-06,2024-05-09,42.4,29.130744999999997,47.583171238570934,32.508289346325206,42.35029397952894,52.97153186521066,high,54.84042553191489,55.022769907650726,yellow,55.022769907650726,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-06,2024-05-10,42.2,29.130744999999997,47.55782738027009,33.04315618534455,42.646516654837605,54.90482439760387,high,54.84042553191489,57.03092610831958,yellow,57.03092610831958,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-06,2024-05-11,41.145369349999996,29.030745,46.253349839104295,34.72691957560005,42.931181375454,53.64657067048429,high,54.84042553191489,55.72394851346899,yellow,55.72394851346899,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-06,2024-05-12,41.7,29.330745,47.25693520549186,34.10566707026597,42.8122201268446,57.580137386855434,high,54.84042553191489,59.809836323963445,yellow,59.809836323963445,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-06,2024-05-13,39.5,29.430744999999998,45.24860424627718,33.487785053571656,40.68867717968916,43.051877673442704,high,54.84042553191489,44.71899293654197,yellow,44.71899293654197,yellow,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-06,2024-05-14,40.0,27.725553237499998,45.13286294227004,32.87301356874966,38.93737875053839,33.40362710166795,moderate,54.84042553191489,34.69712925751977,green,34.69712925751977,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-06,2024-05-15,41.0,27.630744999999997,46.34085021149158,31.426019800172924,39.952228936406264,36.35853072232554,moderate,54.84042553191489,37.76645680561559,green,37.76645680561559,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-06,2024-05-16,42.7,29.630744999999997,47.943701219815615,32.7042325293643,41.88389050475511,56.40794941299833,high,54.84042553191489,58.59225724133145,yellow,58.59225724133145,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-06,2024-05-17,45.0,31.030745,49.994964548473206,32.200800886448825,43.09605089444633,71.33193799294628,very_high,54.84042553191489,74.09415346416249,orange,74.09415346416249,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Hot night — little overnight recovery +10
AMC-06,2024-05-18,45.4,29.530745,50.067719231338,32.365953397847385,43.34620717747699,70.15165554345995,very_high,54.84042553191489,72.86816646024924,orange,72.86816646024924,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-06,2024-05-19,45.5,31.730745,50.17783422409161,31.474980288677084,42.81965660283589,69.62285808127382,very_high,54.84042553191489,72.31889216016569,orange,72.31889216016569,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-06,2024-05-20,44.7,31.624976374999996,49.40680787952076,31.66463409105698,42.36469740292139,65.73105272940515,very_high,54.84042553191489,68.2763828563736,orange,68.2763828563736,orange,Whole-body heat stress (UTCI) +38; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-06,2024-05-21,45.2,31.030745,49.9933285530174,32.563468886259024,43.48132500912283,72.97318438315847,very_high,54.84042553191489,75.79895450182545,orange,75.79895450182545,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-06,2024-05-22,45.9,30.630744999999997,50.52587166795769,34.452570057137166,45.47037372815722,85.47235517137,extreme,54.84042553191489,88.78213573332516,red,88.78213573332516,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-06,2024-05-23,46.5,31.2243995125,51.6129879090411,32.334678613374784,44.08889099403876,86.1961645522785,extreme,54.84042553191489,89.53397347749438,red,89.53397347749438,red,Whole-body heat stress (UTCI) +49; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-06,2024-05-24,45.8,30.6243995125,51.08071685516402,32.96833570415,45.0715388340167,88.08866478764357,extreme,54.84042553191489,91.49975776452678,red,91.49975776452678,red,Whole-body heat stress (UTCI) +46; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-06,2024-05-25,44.6,29.430744999999998,49.922822768813525,33.22804998059066,45.48603111445351,82.19138365555393,extreme,54.84042553191489,85.37411383115197,red,85.37411383115197,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-06,2024-05-26,43.9,31.124976374999996,49.64437288423475,33.726498382745774,46.57101886300785,89.05786181607681,extreme,54.84042553191489,92.5064854012951,red,92.5064854012951,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-06,2024-05-27,44.3,29.630744999999997,49.907186953097074,33.70580489109265,47.15347383503909,86.54163186073671,extreme,54.84042553191489,89.89281845619502,red,89.89281845619502,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-06,2024-05-28,44.2,29.330745,50.000896369739586,33.7634931731183,46.880818450502,85.81509578427578,extreme,54.84042553191489,89.13814842953921,red,89.13814842953921,red,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-06,2024-05-29,42.9,29.230745,48.48883932024754,33.45564852356714,46.402079880402596,76.31357408879018,very_high,54.84042553191489,79.26869546839865,orange,79.26869546839865,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-06,2024-05-30,42.5,28.630744999999997,48.28081175391625,33.37237055553933,45.17155220048473,61.330221175222604,very_high,54.84042553191489,63.70513612285888,orange,63.70513612285888,orange,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-06,2024-05-31,41.9,29.530745,47.005825669411934,32.811918976006304,43.609982872106684,54.082799285812136,high,54.84042553191489,56.17706938581592,yellow,56.17706938581592,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-06,2024-06-01,41.9,29.730745,46.71329979378593,32.200087343287976,42.903627480038324,50.426963666624665,high,54.84042553191489,52.379667366055656,yellow,52.379667366055656,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-06,2024-06-02,41.6,29.630744999999997,46.900648711609335,33.18594386404313,42.33023679426179,53.29394901540449,high,54.84042553191489,55.35767214749036,yellow,55.35767214749036,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-06,2024-06-03,41.3,29.530745,47.52438119568243,34.4557130307464,45.35148137503592,64.14509044311035,very_high,54.84042553191489,66.62900671133292,orange,66.62900671133292,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-06,2024-06-04,40.9,29.930744999999998,46.19686984049381,33.8169900755228,44.081595376639676,55.125865319404646,high,54.84042553191489,57.26052648709223,yellow,57.26052648709223,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-06,2024-06-05,41.3,29.330745,46.38569564817188,32.462378482634335,42.28244293350766,47.41588157956623,high,54.84042553191489,49.251985930094115,yellow,49.251985930094115,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-06,2024-06-06,41.6,28.830745,47.30790882160941,33.81828264825847,43.35435966811898,56.02217790660864,high,54.84042553191489,58.19154734894965,yellow,58.19154734894965,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-06,2024-06-07,41.6,29.830745,47.05919633505615,33.803368120670164,44.595611849244996,59.76616685586067,high,54.84042553191489,62.08051629581101,orange,62.08051629581101,orange,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-06,2024-06-08,40.9,29.830745,46.27562123692945,33.52257848620254,44.25593470856279,54.51455866370787,high,54.84042553191489,56.62554795664293,yellow,56.62554795664293,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-06,2024-06-09,42.2,30.730745,47.50657681422407,33.90417673476895,45.02531651436556,65.90348499812491,very_high,54.84042553191489,68.45549228954165,orange,68.45549228954165,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-06,2024-06-10,40.9,30.2290144125,46.0906186473523,33.026143190415176,43.09181273024925,51.78705588844232,high,54.84042553191489,53.79242698880327,yellow,53.79242698880327,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-06,2024-06-11,41.3,29.22382265,46.10554380496376,33.016919617918326,43.45030737541803,48.973604510315134,high,54.84042553191489,50.87002919560818,yellow,50.87002919560818,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-06,2024-06-12,40.8,28.430744999999998,45.497093647596536,33.02788349225,42.95806253428206,42.64736244494181,high,54.84042553191489,44.29881350132041,yellow,44.29881350132041,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-06,2024-06-13,41.2190364625,28.930744999999998,45.42831149806864,32.261752474279795,41.19461161185429,39.184954793696875,moderate,54.84042553191489,40.7023296388996,yellow,40.7023296388996,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-06,2024-06-14,40.7,29.630744999999997,44.810817742229744,31.809309271195843,41.18843681925696,37.02305185232201,moderate,54.84042553191489,38.456710455965116,green,38.456710455965116,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-06,2024-06-15,39.9,29.730745,44.436168389707724,31.88083201982401,41.087626886575585,35.56624700205211,moderate,54.84042553191489,36.943493162557104,green,36.943493162557104,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-07,2024-05-01,40.8,25.634735,44.00244628902728,27.899545054255913,36.344401170871585,10.984013870987908,low,45.58510638297872,10.596067849161527,green,10.596067849161527,green,Whole-body heat stress (UTCI) +11; Heat + humidity (Heat Index) +0; Distance to hospital care -0
AMC-07,2024-05-02,40.3,24.734735,44.31823978896616,32.00580950746411,36.21335795652349,22.916901584534493,moderate,45.58510638297872,22.107496124314764,green,22.107496124314764,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Distance to hospital care -1
AMC-07,2024-05-03,42.1,26.034735,46.83159815211847,30.58925279838877,38.30244930925742,33.96435915269953,moderate,45.58510638297872,32.764766893263754,green,32.764766893263754,green,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-07,2024-05-04,41.4,29.234735,46.74298491511049,31.391055991524393,41.69645883298168,44.76620810579393,high,45.58510638297872,43.1851037343978,yellow,43.1851037343978,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-07,2024-05-05,39.5,30.231213975,44.47095216460631,30.90217114280536,40.159303887664656,33.109934234654375,moderate,45.58510638297872,31.940519536153815,green,31.940519536153815,green,Whole-body heat stress (UTCI) +13; Hot night — little overnight recovery +7; Outdoor work heat stress (WBGT) +7
AMC-07,2024-05-06,41.0,27.331213975,45.82069795492506,31.70913394675489,40.29225269773021,35.09916617653395,moderate,45.58510638297872,33.859493498809556,green,33.859493498809556,green,Whole-body heat stress (UTCI) +20; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-07,2024-05-07,43.1,27.834735000000002,48.11970687702734,35.32303605142113,43.012420497509595,61.4974848655725,very_high,45.58510638297872,59.32544603840547,yellow,59.32544603840547,yellow,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-07,2024-05-08,42.7,28.934735,47.72220045076784,32.57169527610375,42.561080291206395,53.49816044543752,high,45.58510638297872,51.60865094885398,yellow,51.60865094885398,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-07,2024-05-09,42.4,29.134735,47.58972682799091,32.508323049767874,42.35029397952894,53.01771404976209,high,45.58510638297872,51.145173510983255,yellow,51.145173510983255,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-07,2024-05-10,42.2,29.134735,47.56631259583984,33.04318158098113,42.646516654837605,54.96062901865852,high,45.58510638297872,53.01946637672292,yellow,53.01946637672292,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-07,2024-05-11,41.14788305,29.034735,46.26008870085533,34.72733854752844,42.931538792448784,53.695350381030316,high,45.58510638297872,51.79887630374286,yellow,51.79887630374286,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-07,2024-05-12,41.7,29.334735000000002,47.26231497666188,34.105932176096395,42.8122201268446,57.621156157645,high,45.58510638297872,55.58602596143881,yellow,55.58602596143881,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-07,2024-05-13,39.5,29.434735,45.25799906342261,33.48814252668628,40.68867717968916,43.11325734612229,high,45.58510638297872,41.590533788791156,yellow,41.590533788791156,yellow,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-07,2024-05-14,40.0,27.7294534625,45.14083282972721,32.873878012725946,38.93737875053839,33.44615007702479,moderate,45.58510638297872,32.26486052111285,green,32.26486052111285,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-07,2024-05-15,41.0,27.634735,46.34943910620573,31.42663239274039,39.952228936406264,36.403369812084335,moderate,45.58510638297872,35.11763377191284,green,35.11763377191284,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-07,2024-05-16,42.7,29.634735,47.95124760021287,32.70417753544344,41.88389050475511,56.45881123069328,high,45.58510638297872,54.4647340680773,yellow,54.4647340680773,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-07,2024-05-17,45.0,31.034735,50.00109600324837,32.200828999893325,43.09605089444633,71.36268221561951,very_high,45.58510638297872,68.84221301396146,orange,68.84221301396146,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +11; Hot night — little overnight recovery +10
AMC-07,2024-05-18,45.4,29.534735,50.07428076940348,32.365984440568525,43.34620717747699,70.19785924220324,very_high,45.58510638297872,67.71853059662755,orange,67.71853059662755,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-07,2024-05-19,45.5,31.734735,50.18456982599711,31.474740143699346,42.81965660283589,69.65579337437529,very_high,45.58510638297872,67.19561003391863,orange,67.19561003391863,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-07,2024-05-20,44.7,31.628866624999997,49.41348910516306,31.664916576434564,42.36469740292139,65.7653325237329,very_high,45.58510638297872,63.44255694949041,orange,63.44255694949041,orange,Whole-body heat stress (UTCI) +38; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-07,2024-05-21,45.2,31.034735,50.001634700058105,32.56376981491129,43.48132500912283,73.01564582553395,very_high,45.58510638297872,70.43679535595126,orange,70.43679535595126,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-07,2024-05-22,45.9,30.634735,50.53174777462357,34.453190137989225,45.47037372815722,85.5169534805305,extreme,45.58510638297872,82.4965674639841,red,82.4965674639841,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-07,2024-05-23,46.5,31.2282797875,51.619467399489814,32.334849969504944,44.08889099403876,86.22909197193493,extreme,45.58510638297872,83.18355382994744,red,83.18355382994744,red,Whole-body heat stress (UTCI) +49; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-07,2024-05-24,45.8,30.6282797875,51.088710592779556,32.96861526450315,45.0715388340167,88.14243234537017,extreme,45.58510638297872,85.02931664976772,red,85.02931664976772,red,Whole-body heat stress (UTCI) +46; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-07,2024-05-25,44.6,29.434735,49.93079128628275,33.22807979550652,45.48603111445351,82.24461845398001,extreme,45.58510638297872,79.33980852560539,orange,79.33980852560539,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-07,2024-05-26,43.9,31.128866624999997,49.65224825848801,33.72653696465115,46.57101886300785,89.09735801282366,extreme,45.58510638297872,85.95051515534946,red,85.95051515534946,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-07,2024-05-27,44.3,29.634735,49.91494287712521,33.705607966451076,47.15347383503909,86.59310243559422,extreme,45.58510638297872,83.53470775382641,red,83.53470775382641,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-07,2024-05-28,44.2,29.334735000000002,50.009209305778406,33.76353631035678,46.880818450502,85.87009387860951,extreme,45.58510638297872,82.83723524374798,red,82.83723524374798,red,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-07,2024-05-29,42.9,29.234735,48.49622917665863,33.45568719861285,46.402079880402596,76.36394298438904,very_high,45.58510638297872,73.6668335087702,orange,73.6668335087702,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-07,2024-05-30,42.5,28.634735,48.28887312802618,33.372432790879884,45.171624172890425,61.38411911854356,very_high,45.58510638297872,59.2160842730801,yellow,59.2160842730801,yellow,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-07,2024-05-31,41.9,29.534735,47.01411147948395,32.8119587814978,43.609982872106684,54.13765144593975,high,45.58510638297872,52.22555567146613,yellow,52.22555567146613,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-07,2024-06-01,41.9,29.734735,46.72138974632031,32.20013602861538,42.903627480038324,50.48086400247414,high,45.58510638297872,48.6979228483442,yellow,48.6979228483442,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-07,2024-06-02,41.6,29.634735,46.908996482979454,33.18601178079772,42.33023679426179,53.349197924073394,high,45.58510638297872,51.46494965696782,yellow,51.46494965696782,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-07,2024-06-03,41.3,29.534735,47.530616835404146,34.456070641457565,45.35148137503592,64.19067465422769,very_high,45.58510638297872,61.923514655801775,orange,61.923514655801775,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-07,2024-06-04,40.9,29.934735,46.20285740926963,33.817346928016114,44.081595376639676,55.17020683078886,high,45.58510638297872,53.221642078892906,yellow,53.221642078892906,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-07,2024-06-05,41.3,29.334735000000002,46.39402005676728,32.46243832328512,42.28244293350766,47.47098869672092,high,45.58510638297872,45.79435377679418,yellow,45.79435377679418,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-07,2024-06-06,41.6,28.834735000000002,47.31622308354466,33.81834761614397,43.35435966811898,56.07725014788955,high,45.58510638297872,54.09664939798536,yellow,54.09664939798536,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-07,2024-06-07,41.6,29.834735000000002,47.065993362034874,33.80344299251389,44.595611849244996,59.813683553157574,high,45.58510638297872,57.70111515532264,yellow,57.70111515532264,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-07,2024-06-08,40.9,29.834735000000002,46.283297649430985,33.522648410047225,44.25593470856279,54.56645698552899,high,45.58510638297872,52.63921616433796,yellow,52.63921616433796,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-07,2024-06-09,42.2,30.734735,47.512824316869605,33.90425102145374,45.02531651436556,65.94825226398595,very_high,45.58510638297872,63.619016120194104,orange,63.619016120194104,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-07,2024-06-10,40.9,30.232974487499998,46.0957013429005,33.02639672000231,43.09181273024925,51.82645372830845,high,45.58510638297872,49.99598749024479,yellow,49.99598749024479,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-07,2024-06-11,41.3,29.227692949999998,46.11179559448701,33.01699582278894,43.45030737541803,49.018000143098256,high,45.58510638297872,47.286726095490955,yellow,47.286726095490955,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-07,2024-06-12,40.8,28.434735,45.50368940221637,33.02820517974633,42.95806253428206,42.69463612782344,high,45.58510638297872,41.18669791564925,yellow,41.18669791564925,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-07,2024-06-13,41.219365637500005,28.934735,45.435201067024366,32.2620772155596,41.19461161185429,39.233706992949145,moderate,45.58510638297872,37.84800585234711,green,37.84800585234711,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-07,2024-06-14,40.7,29.634735,44.81720457192523,31.809620740413873,41.18843681925696,37.06924930765934,moderate,45.58510638297872,35.75999497041009,green,35.75999497041009,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-07,2024-06-15,39.9,29.734735,44.44321349113127,31.880913515918035,41.087626886575585,35.615024558945166,moderate,45.58510638297872,34.35713220218242,green,34.35713220218242,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-08,2024-05-01,40.8,25.074544999999997,43.82409214117738,27.90070030377454,36.344401170871585,10.0922431317384,low,53.45744680851064,10.37139028219074,green,10.37139028219074,green,Whole-body heat stress (UTCI) +10; Distance to hospital care +1; Heat + humidity (Heat Index) +0
AMC-08,2024-05-02,40.3,24.174545,44.15768247652763,32.00587274780164,36.21335795652349,22.114310611014634,moderate,53.45744680851064,22.72598303217036,green,22.72598303217036,green,Whole-body heat stress (UTCI) +11; Outdoor work heat stress (WBGT) +11; Distance to hospital care +2
AMC-08,2024-05-03,42.1,25.474545,46.657787709263495,30.590599545560753,38.30244930925742,33.09947213586379,moderate,53.45744680851064,34.014989450260025,green,34.014989450260025,green,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-08,2024-05-04,41.4,28.674545,46.60371745835247,31.391080114934464,41.69645883298168,42.20264543048858,high,53.45744680851064,43.36995264452337,yellow,43.36995264452337,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-08,2024-05-05,39.5,29.679426825,44.34384055171773,30.901585289248356,40.159303887664656,30.633273751993954,moderate,53.45744680851064,31.48057706853847,green,31.48057706853847,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +7; Heat + humidity (Heat Index) +6
AMC-08,2024-05-06,41.0,26.779426825,45.64711385878612,31.7101276342831,40.29225269773021,34.23431895623579,moderate,53.45744680851064,35.181225650769974,green,35.181225650769974,green,Whole-body heat stress (UTCI) +19; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-08,2024-05-07,43.1,27.274545,47.910410603641196,35.32149472735953,43.012420497509595,60.44623651700796,very_high,53.45744680851064,62.11815369726563,orange,62.11815369726563,orange,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-08,2024-05-08,42.7,28.374544999999998,47.54914487514795,32.57172981551631,42.561080291206395,50.7656893902635,high,53.45744680851064,52.16984675637718,yellow,52.16984675637718,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
